epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
490,5.2130585898173e-06,5.2130585898173e-05,1.0,8.708702293602196,4.9279940063888965,3.176708627391506,3.176708627391506,3.176708627391506,0.0,0.0,0.21623502107890877,1.7211913901406366,0.09367489150247059,1.7760020397804879,2.5366861240283862,186.2170022500528,2.812797784805298,101.208984375,500.1178283691406,1.0066102871865552,0.4828497491104009,0.25,4.0,1.0066102871865552,0.4828497491104009,0.05592515592515593,0.0001969580916949338,132.40015184557114,9.858581823271674,0.9255394976074459,1.006653434521443,1.0068102881715104,1.004846724303993,114.47710703755473,184.70762283762858,0.28811168179147517,50.28115039867359,114.47710413492328,135.91378083464775,160.8247221575583,200.78642190994447,19.666121346609934,83.6801994974299,215.2701064400051,0.44061652329638834,0.7845130721128857,-0.6294499764735406,-0.6294499764735406,0.7650639237219958,0.7537149350739759,0.755622098983273,0.616973071334106,0.8736813232732111,0.9587602135168785,0.9881027126757967,0.37368132327321113,0.1587602135168784,0.03810271267579679,0.08033668980266188,0.1531068591547183,0.978021978021978,0.02197802197802198,1.0,4.544003379868937,1.6688088204834488,1.3380549446075827
491,5.197284995381264e-06,5.1972849953812644e-05,1.0,8.65035224605251,4.870710901311926,3.17735506392814,3.17735506392814,3.17735506392814,0.0,0.0,0.21936102453115824,1.7064703799582817,0.09287198129537944,1.7829026982590959,2.520667456291817,184.95487687394424,2.947787046432495,98.09510803222656,500.1178283691406,1.0061751985434324,0.4857819724717437,0.25,4.0,1.0061751985434324,0.4857819724717437,0.05450815187657293,9.300798774482986e-05,124.04167804202518,12.156305152016717,0.9019982207278898,1.0062779864749394,1.0062508132006671,1.0038133698540765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,5.181509434203741e-06,5.181509434203741e-05,1.0,8.703354912835199,4.923090573903677,3.180792351026793,3.180792351026793,3.180792351026793,0.0,0.0,0.21883568570420547,1.698242248715581,0.0933178639089739,1.7711929566151388,2.4335491818350716,186.784394547746,2.5523428916931152,103.60908508300781,500.1178283691406,1.0059499163540524,0.4791926607749027,0.25,4.0,1.0059499163540524,0.4791926607749027,0.05302002407265565,0.0002598752598752599,129.9649013828587,8.581049245757026,0.9339741025888333,1.0060566857054427,1.0060474469855025,1.0034092664718628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,5.1657320635518906e-06,5.16573206355189e-05,1.0,8.871088156829009,5.083487433356208,3.183661093582978,3.183661093582978,3.183661093582978,0.0,0.0,0.21941203402506337,1.7188437500515499,0.09332857864934045,1.7731940907401007,2.483307290721584,183.97287853344068,2.8431763648986816,99.25142669677734,500.1178283691406,1.006026552726549,0.4835087420548293,0.25,4.0,1.006026552726549,0.4835087420548293,0.05344950213371266,0.00020516467884888938,122.24619839642499,10.469029758427594,0.9143611016476914,1.0061755631421063,1.0058799305477657,1.003778422201002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,5.149953040710907e-06,5.1499530407109065e-05,1.0,8.705619244962126,4.886771601599616,3.213924672152545,3.213924672152545,3.213924672152545,0.0,0.0,0.21845250314957387,1.7232377754675376,0.09505045776431625,1.771470588606757,2.3690244184957967,187.63797162030195,2.8210506439208984,102.4020004272461,500.1178283691406,1.0055165618723285,0.4760050195701781,0.25,4.0,1.0055165618723285,0.4760050195701781,0.05084801400590874,0.00012309880730933362,122.68953890413852,10.317669270811853,0.9159042460916461,1.005626626916834,1.0055191806844763,1.0033470521102081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,5.13417252298246e-06,5.13417252298246e-05,1.0,8.662335808212692,4.88646852647936,3.16972119099385,3.16972119099385,3.16972119099385,0.0,0.0,0.2192462739106771,1.7206011785043251,0.09247881737915245,1.7947062479483116,2.5001748542527893,174.0840969601193,2.1461422443389893,86.23113250732422,500.1178283691406,1.0064750893307874,0.49320308140095775,0.25,4.0,1.0064750893307874,0.49320308140095775,0.05749261407156144,5.744611007768903e-05,117.11036764608848,9.390650209542867,0.919813673218739,1.0066369771957397,1.006386254284833,1.0037088458602492,111.8336073068472,186.2937924592696,0.26616335870789104,22.84897693172916,111.8336084524314,130.93369322186155,152.71898459796526,190.53828156890964,18.1658935546875,76.02594946336376,226.50451726498812,0.45210713763985166,0.7870307419421004,-0.6369059648400598,-0.6369059648400598,0.7695913577379458,0.7511733250366887,0.7478676290086169,0.6386236068831566,0.8709212897585185,0.9560558949644389,0.9865105504852559,0.37092128975851846,0.15605589496443883,0.03651055048525598,0.08929179854326802,0.1412181433631694,0.9615384615384616,0.038461538461538464,1.0,4.236145140050532,1.5409936074699675,1.2516790997687277
496,5.1183906676831195e-06,5.1183906676831197e-05,1.0,8.806876208331134,5.0206938176541716,3.179862035287393,3.179862035287393,3.179862035287393,0.0,0.0,0.21999600006116404,1.7231284476615287,0.09220631058151657,1.7903388319788753,2.5251722496909066,173.45141024202914,2.2142679691314697,87.58907318115234,500.1178283691406,1.0060038141665761,0.4887319901360126,0.25,4.0,1.0060038141665761,0.4887319901360126,0.05502790239632345,0.00019969362074625233,119.08045041883314,9.404415151557407,0.9210246928149841,1.0061406831483584,1.0059565337928567,1.00353788362967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,5.1026076321427935e-06,5.1026076321427926e-05,1.0,8.686544856509647,4.915937990755649,3.1677860955934265,3.1677860955934265,3.1677860955934265,0.0,0.0,0.21859047139013135,1.7134014980213061,0.09282097562744811,1.7764645492708362,2.500870169820012,178.8344062598976,2.455763101577759,93.6030044555664,500.1178283691406,1.005973249679061,0.48814717647959277,0.25,4.0,1.005973249679061,0.48814717647959277,0.053909071014334176,0.0002544042017726228,129.89510654758763,9.624801854829531,0.9259032760306222,1.0060692590636175,1.0059966992687535,1.0039836297164093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,5.086823573703149e-06,5.0868235737031487e-05,1.0,8.749908730790422,4.978785476169071,3.1707807618218498,3.1707807618218498,3.1707807618218498,0.0,0.0,0.21857631689793355,1.699903600924724,0.09158900299587765,1.7824117364110172,2.525397935429135,182.94475122400232,2.482285499572754,96.1977767944336,500.1178283691406,1.0061969847201204,0.4895981769108891,0.25,4.0,1.0061969847201204,0.4895981769108891,0.05521938942991574,0.0002544042017726228,119.96681563918655,8.863160170413352,0.9261199013811429,1.0062951655001253,1.0062223769523002,1.0041558227023564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,5.0710386497160555e-06,5.071038649716056e-05,1.0,8.752175653302992,4.9629544438542545,3.1862249503264555,3.1862249503264555,3.1862249503264555,0.0,0.0,0.2186233397271182,1.712051365826581,0.0930033938304798,1.7802920663678967,2.4443266649503967,182.87260024612016,2.411794662475586,97.33171844482422,500.1178283691406,1.006358626993343,0.48232997728385324,0.25,4.0,1.006358626993343,0.48232997728385324,0.05571178465915308,0.00024619761461866724,117.55357711379592,9.919916104626012,0.9156136601864255,1.0063699870496183,1.006702703398627,1.0045567718712058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,5.055253017542009e-06,5.0552530175420086e-05,1.0,8.650952725797087,4.86770046079481,3.1812583626927555,3.1812583626927555,3.1812583626927555,0.0,0.0,0.21873636543750763,1.7110927298262313,0.09395492298377527,1.7690478659964897,2.4229292096318424,186.56358626082138,2.72625732421875,101.208984375,500.1178283691406,1.0059975756324737,0.48229809627803477,0.25,4.0,1.0059975756324737,0.48229809627803477,0.05273279352226721,0.00015045409782251886,126.25860678183066,8.791065104909846,0.9303725478287558,1.0060372513693732,1.006227815473402,1.004163229787672,105.70975163218739,179.530347464287,0.25762407826661604,22.506651197160995,105.70975449034977,128.24942230165212,149.95411185877032,187.95191229593854,18.901007516043528,72.54665031728818,211.9206489894701,0.4215399337436055,0.7766320881879556,-0.620896317328751,-0.620896317328751,0.7554491531904851,0.745111435689857,0.7438100840893976,0.6222873354925652,0.87591849329599,0.9597609399542709,0.9878755670604572,0.37591849329599003,0.15976093995427088,0.03787556706045725,0.07403661330173295,0.16214339745554054,0.967032967032967,0.03296703296703297,1.0,4.236354235109392,1.520898617230929,1.2418201195669698
501,5.039466834548568e-06,5.039466834548568e-05,1.0,8.672110905518403,4.896408506341882,3.1786349850731925,3.1786349850731925,3.1786349850731925,0.0,0.0,0.21912471668140307,1.6916922459731232,0.09301686870890695,1.7604285832997915,2.4233337866293416,188.4730777224979,2.8045694828033447,103.60908508300781,500.1178283691406,1.005580955837462,0.483528599363097,0.25,4.0,1.005580955837462,0.483528599363097,0.0510340299813984,0.00012856986541197066,122.40757277205184,8.7455463860486,0.928553877934214,1.0057396437670734,1.0054172567419104,1.0032215408376746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,5.023680258108778e-06,5.023680258108777e-05,1.0,8.572218804746061,4.818452242258433,3.1572324327520422,3.1572324327520422,3.1572324327520422,0.0,0.0,0.218638739875845,1.6829816682918652,0.09138566094475824,1.7786246151537508,2.485245098938813,186.0532799798089,2.353625774383545,99.25142669677734,500.1178283691406,1.0061868616782226,0.4830155425147484,0.25,4.0,1.0061868616782226,0.4830155425147484,0.056143998249261404,0.00028996607943976364,123.43224613086598,9.706435353369326,0.9213622399524487,1.0063133368621002,1.006144563894014,1.0039017973719417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,5.007893445599611e-06,5.007893445599611e-05,1.0,8.70500239810428,4.928614629281534,3.1750495304932467,3.1750495304932467,3.1750495304932467,0.0,0.0,0.2183908373117447,1.7035520527813885,0.09255630422282864,1.7826317645408012,2.478175868859162,188.28411659034523,2.6090452671051025,102.4020004272461,500.1178283691406,1.0061732551709692,0.4857359165333984,0.25,4.0,1.0061732551709692,0.4857359165333984,0.05474887843308896,0.00022431338220811904,119.56923758017051,9.319798277842033,0.9220552169901296,1.0062925428957552,1.0061822324185759,1.0037935939995017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,4.99210655440039e-06,4.99210655440039e-05,1.0,8.641408662538272,4.863431337717417,3.178690936114337,3.178690936114337,3.178690936114337,0.0,0.0,0.22042374111510613,1.6941854244953878,0.09218523510404535,1.776877738334037,2.4293673038482666,190.56194037360115,2.7396013736724854,104.42169952392578,500.1178283691406,1.0055677401458119,0.4839194891795191,0.25,4.0,1.0055677401458119,0.4839194891795191,0.05053889922310975,0.00028996607943976364,124.61225519953547,9.666068953436774,0.9224308320400832,1.005718166763718,1.0054495141312882,1.0031615656775397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,4.976319741891222e-06,4.976319741891222e-05,1.0,8.694474091400972,4.914253840575347,3.176405597377468,3.176405597377468,3.176405597377468,0.0,0.0,0.2183421403169632,1.716427458299173,0.09211439216459119,1.7830919123984672,2.491766062942711,185.5331466262405,2.5811684131622314,101.6051025390625,500.1178283691406,1.0062301663360451,0.490403893556939,0.25,4.0,1.0062301663360451,0.490403893556939,0.055274100010942115,0.0002954371375424007,120.98025296185467,9.78153779055621,0.9191476497107313,1.0064132503561072,1.006025185456147,1.0035818895778141,105.01404745500166,182.16325444925644,0.2439178814012444,9.262723922729492,105.014047158026,127.0328214021185,148.5657352568512,185.66583143131317,15.06563241141183,69.24703964706539,219.00498033606488,0.43556390410223284,0.7866965506272448,-0.6356779323467877,-0.6356779323467877,0.7719735504434353,0.7460109988066712,0.7315382766028611,0.651174206316606,0.8721684477597228,0.9557344624899017,0.9855291099963357,0.3721684477597228,0.15573446248990164,0.03552910999633574,0.08741249000880726,0.16358127205830356,0.9560439560439561,0.04395604395604396,1.0,3.937482875454557,1.466659084208064,1.2130923112342646
506,4.960533165451435e-06,4.960533165451435e-05,1.0,8.674421645499564,4.921890361888988,3.1549280978537895,3.1549280978537895,3.1549280978537895,0.0,0.0,0.21767220585732847,1.6892101700241502,0.09136669961987315,1.779330756213214,2.495193236582988,188.2819184999208,2.0249931812286377,101.208984375,500.1178283691406,1.0061234868947135,0.48843516514587504,0.25,4.0,1.0061234868947135,0.48843516514587504,0.054592953277163805,0.00016960280118174856,116.42050253378379,8.240166032636488,0.9292206625697627,1.006236498420303,1.0061160583753843,1.0039424960677688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,4.944746982457993e-06,4.9447469824579926e-05,1.0,8.657203158816776,4.912079811096191,3.1403387494989343,3.1403387494989343,3.1403387494989343,0.0,0.0,0.21801592772071426,1.713432028486922,0.09107801358442048,1.8027081554000441,2.5788017833555066,185.59533856366133,2.318268060684204,98.47904205322266,500.1178283691406,1.0067144973122626,0.49387113410405603,0.25,4.0,1.0067144973122626,0.49387113410405603,0.059560674034358246,0.00022431338220811904,122.77327810751426,9.127191943091315,0.925658155554839,1.0069125246357273,1.0063864379315763,1.0043384352245845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,4.928961350283946e-06,4.928961350283946e-05,1.0,8.823243746886382,5.043509354462495,3.178755740861635,3.178755740861635,3.178755740861635,0.0,0.0,0.21898089067356005,1.702366954571492,0.09334705467965151,1.7775589743176021,2.448621447021897,187.70030624802047,2.511423277854921,100.81439971923828,500.1178283691406,1.0057477264481942,0.4882667881661057,0.25,4.0,1.0057477264481942,0.4882667881661057,0.05314038735091366,0.0003009081956450377,114.51011905154667,7.779303141542383,0.9320644917150026,1.0058804524911416,1.005685432537182,1.0034320096711855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,4.9131764262968525e-06,4.9131764262968525e-05,1.0,8.574376544436893,4.824469669445141,3.151004610834895,3.151004610834895,3.151004610834895,0.0,0.0,0.21798605210072286,1.69639190145441,0.09238470426282368,1.7741197283203538,2.4822839562957353,190.29324835699958,2.3559253215789795,102.80279541015625,500.1178283691406,1.0063428044769986,0.4851751829831644,0.25,4.0,1.0063428044769986,0.4851751829831644,0.05557500820658715,7.933034248823722e-05,123.36413316468935,9.639043688774109,0.9218651042122096,1.0065137760059253,1.0062114000320435,1.0035940956425022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,4.897392367857209e-06,4.8973923678572085e-05,1.0,8.742283138068947,4.949991483946104,3.1917420980092643,3.1917420980092643,3.1917420980092643,0.0,0.0,0.2196014422822643,1.7000936140885223,0.09285102079848985,1.7777515714232985,2.461402831850825,189.35248668773755,2.3835799694061297,102.4020004272461,500.1178283691406,1.006001706707936,0.48209438715548353,0.25,4.0,1.006001706707936,0.48209438715548353,0.053457708720866616,4.103293576977788e-05,113.653118030445,9.831215927729735,0.9134980535677325,1.0061553813315727,1.005932144216589,1.003308360641067,108.60433993496737,181.2428297845219,0.2616953965137641,28.74269305218707,108.60433657820077,129.23497623077535,150.79066213030603,188.7797827407134,18.03583308628627,74.94035889381585,216.792016070822,0.44175689084178804,0.7811824390213278,-0.623181722837175,-0.623181722837175,0.7621763260847335,0.7447215130458127,0.740702885582355,0.6301698914179724,0.8745963343840604,0.9580423476570787,0.986842697375611,0.37459633438406037,0.1580423476570787,0.03684269737561108,0.08424530869303413,0.1689877662800191,0.9725274725274725,0.027472527472527472,1.0,4.276566232953753,1.5576605206498733,1.260069123172498
511,4.881609332316881e-06,4.8816093323168815e-05,1.0,8.683770153973553,4.91822218250584,3.1639154150679305,3.1639154150679305,3.1639154150679305,0.0,0.0,0.218007794505841,1.707173853307157,0.09197188954095582,1.7810423503050934,2.521469348185771,184.6668606319943,2.3558103322982804,96.95226287841797,500.1178283691406,1.0061747878943985,0.49125134966119177,0.25,4.0,1.0061747878943985,0.49125134966119177,0.054926687821424666,0.00027902396323448955,118.0514666583087,7.968696703781953,0.9324981134978461,1.006363472423038,1.0059103160291105,1.0036898948050834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,4.865827477017541e-06,4.865827477017541e-05,1.0,8.67641170604809,4.887887825837007,3.18507254445875,3.18507254445875,3.18507254445875,0.0,0.0,0.21915600146796252,1.7165592779984344,0.09364796107685244,1.7725612859468203,2.4656197090406677,192.78573608398438,2.6618034839630127,107.3163833618164,500.1178283691406,1.0056339325404706,0.48327791750846943,0.25,4.0,1.0056339325404706,0.48327791750846943,0.05273005799321589,0.00012583433636065216,129.03384131354255,8.493853182406038,0.9341734455400222,1.005845756144137,1.0053430827888283,1.002815758859789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,4.850046959289094e-06,4.850046959289094e-05,1.0,8.668896198272705,4.890857941395527,3.1755418648590914,3.1755418648590914,3.1755418648590914,0.0,0.0,0.2189600544201361,1.7083848908140853,0.09264607747664323,1.7828558393426843,2.4744434131158366,186.7464038745777,2.5824294090270996,100.02985382080078,500.1178283691406,1.0057726637743694,0.4886048017462258,0.25,4.0,1.0057726637743694,0.4886048017462258,0.05255224860488018,0.000270817376080534,119.07284339698586,10.35821824138229,0.9130093987354594,1.005938568630734,1.0055929164628725,1.0033452961895917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,4.834267936448113e-06,4.8342679364481126e-05,1.0,8.681651746904528,4.941788157901248,3.1407265856459334,3.1407265856459334,3.1407265856459334,0.0,0.0,0.21886373089777456,1.6954878955274015,0.0913354988033707,1.7792261871131692,2.439580920580271,186.53492613096495,1.8240772485733032,100.02985382080078,500.1178283691406,1.0063344895437771,0.4864059479952896,0.25,4.0,1.0063344895437771,0.4864059479952896,0.056483203851624905,7.385928438560018e-05,113.54156102360906,8.337567748250189,0.9265681423340961,1.0065279458020184,1.0060965016081527,1.0036343432761528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,4.81849056579626e-06,4.8184905657962604e-05,1.0,8.788470113599622,4.989893732844172,3.189251738625604,3.189251738625604,3.189251738625604,0.0,0.0,0.2191156720792925,1.7389173862096425,0.09381045723283613,1.7861908029865574,2.521464650695388,186.26908585831924,2.712845444679262,100.81439971923828,500.1178283691406,1.0061703306959604,0.49141329957861146,0.25,4.0,1.0061703306959604,0.49141329957861146,0.054420614946930734,0.00011762774920669658,116.84674783655115,10.372108488469511,0.9112332291611716,1.0063053498397003,1.0061252858187701,1.0037303647479496,133.08628602080293,216.9267070676034,0.3215799897919516,63.632446540581,133.08628559448246,154.0433434788002,176.74828261480081,213.80015595483556,17.26829637799944,95.28877063130223,256.7081428196119,0.4728337614317549,0.7908855137212814,-0.6425029990024149,-0.6425029990024149,0.7753076045296753,0.7584968032581304,0.743587997387147,0.6703991894725161,0.8640790638172035,0.9514658392280477,0.9841705220706252,0.36407906381720345,0.15146583922804768,0.03417052207062521,0.0945011475139341,0.14573319818883515,0.978021978021978,0.02197802197802198,1.0,4.481007058541853,1.7155965998932556,1.3832155445611083
516,4.802715004618737e-06,4.802715004618737e-05,1.0,8.854875616125158,5.056885564649427,3.1885227448231466,3.1885227448231466,3.1885227448231466,0.0,0.0,0.21985675072347796,1.7323171190313391,0.09350454605914452,1.7998840583337319,2.487453943974263,185.1260441960515,2.311486005783081,98.86447143554688,500.1178283691406,1.0059858835940125,0.4838513185532928,0.25,4.0,1.0059858835940125,0.4838513185532928,0.05352336141809826,0.00020516467884888938,119.51041123673723,8.976286335571393,0.9248911769051624,1.0061136387489937,1.0060211838902653,1.0033189541584737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
