mae,rmse,nae,empty_count,empty_mae,empty_pred_mean,empty_pred_p95,bin_11_100_mae,bin_11_100_rmse,bin_11_100_count,bin_101_1000_mae,bin_101_1000_rmse,bin_101_1000_count,bin_gt1000_mae,bin_gt1000_rmse,bin_gt1000_count,top10_dense_mae,top10_dense_rmse,epoch
93.21838158827562,141.91464829440247,0.2430015887977119,0,0.0,0.0,0.0,25.40653501238142,42.57504945685896,7,78.08842771481245,106.81159433598243,156,242.4265779194079,313.9719582051911,19,242.4265779194079,313.9719582051911,1635
90.57445909688761,142.03742047776632,0.23105043703621403,0,0.0,0.0,0.0,23.67338616507394,38.09372740694774,7,74.37780893765964,104.09819331889659,156,248.20524516858552,322.0935495915637,19,248.20524516858552,322.0935495915637,1640
95.21259131798378,144.56396404509906,0.24540832032491391,0,0.0,0.0,0.0,27.566959926060267,49.3560977902018,7,78.56362602038261,109.88027835845607,156,256.83143374794406,316.4794052917569,19,256.83143374794406,316.4794052917569,1645
87.29087745750343,140.82612535259955,0.2221512089869013,0,0.0,0.0,0.0,23.861332484654017,33.50588252202093,7,73.2864256638747,102.63024322744234,156,225.6435771741365,321.05272776152077,19,225.6435771741365,321.05272776152077,1650
92.97359963301774,141.1481742087308,0.24219608450881927,0,0.0,0.0,0.0,29.758991241455078,53.349706058015855,7,76.8943034930107,104.43622687677981,156,248.28267629523026,316.60594597500074,19,248.28267629523026,316.60594597500074,1655
89.95757285317222,139.58510957812132,0.22604074165853294,0,0.0,0.0,0.0,20.249735151018417,27.90220283707173,7,73.79864125374036,101.94688224772644,156,248.31274092824836,317.83020634437804,19,248.31274092824836,317.83020634437804,1660
88.32271263625596,139.12313489118262,0.2213678081789883,0,0.0,0.0,0.0,20.083370208740234,28.895894523424317,7,71.81389339153583,98.25619850995754,156,249.00961785567435,325.31299246909697,19,249.00961785567435,325.31299246909697,1665
89.26193048665812,139.97829433295837,0.22689739550958096,0,0.0,0.0,0.0,23.81888689313616,36.54417392807325,7,73.44243792998485,101.18297368257377,156,243.25888543379935,321.1507711955929,19,243.25888543379935,321.1507711955929,1670
90.34584384960132,138.8289702214622,0.23415731183719862,0,0.0,0.0,0.0,27.70485360281808,47.585464023096705,7,74.12334202497433,101.96337523699289,156,246.61938155324836,313.72671677419925,19,246.61938155324836,313.72671677419925,1675
92.9781399821187,142.32753406217455,0.2381554256132714,0,0.0,0.0,0.0,26.30344499860491,41.624683875312876,7,76.86952028519067,107.06717801230324,156,249.8027472245066,315.092420057576,19,249.8027472245066,315.092420057576,1680
91.61255859542679,142.83991858057988,0.23251476328240356,0,0.0,0.0,0.0,22.022127423967635,31.78257467534217,7,76.32711258912698,106.16090004707183,156,242.75269518400492,320.21192460413323,19,242.75269518400492,320.21192460413323,1685
90.43761689322335,141.06317327637638,0.23304176659303102,0,0.0,0.0,0.0,28.647138868059432,50.969162497142065,7,73.5095952351888,102.41439545101176,156,252.19049714740953,321.7682668254438,19,252.19049714740953,321.7682668254438,1690
87.1964604304387,136.15258321423119,0.21748515597361198,0,0.0,0.0,0.0,20.43146296909877,25.423728664236165,7,72.44270926255446,100.08194797772917,156,232.9301532946135,308.3698505914695,19,232.9301532946135,308.3698505914695,1695
86.6978272658128,136.5721373138469,0.21159857458859752,0,0.0,0.0,0.0,21.08008030482701,28.671833850375844,7,70.08668381128555,95.68267046464167,156,247.25901714124177,321.2388100546557,19,247.25901714124177,321.2388100546557,1700
99.7811764727582,151.75398021525723,0.26038138166723135,0,0.0,0.0,0.0,29.197066170828684,53.21021856970113,7,82.73288418696477,116.29466753727947,156,265.7613011410362,329.4088635791143,19,265.7613011410362,329.4088635791143,1705
92.71072041857373,141.80779578381316,0.24100948771952338,0,0.0,0.0,0.0,24.237499237060547,38.18356440191223,7,78.04134950882349,105.73221362747529,156,238.3809525339227,316.70534405377947,19,238.3809525339227,316.70534405377947,1710
96.96034785679409,147.77627107754006,0.2509776465951622,0,0.0,0.0,0.0,29.99059513636998,54.456386574780176,7,79.1682783762614,111.08366255501132,156,267.7156693307977,326.7665677066899,19,267.7156693307977,326.7665677066899,1715
86.31397343729878,139.46099686056746,0.21417304723071218,0,0.0,0.0,0.0,19.17207772391183,22.903122435570676,7,70.71045679923816,99.14406758521406,156,239.1635453073602,324.6621083126351,19,239.1635453073602,324.6621083126351,1720
93.40264768914862,144.7470545774466,0.2425071067074907,0,0.0,0.0,0.0,27.209471021379745,45.95234796167475,7,77.30712753687149,108.13026980234675,156,249.94229929070724,322.3640993637373,19,249.94229929070724,322.3640993637373,1725
90.0054441179548,140.57560002234106,0.2291488365019911,0,0.0,0.0,0.0,23.459388732910156,35.25212143185828,7,74.38500639108511,102.15792003540025,156,242.7744269120066,321.16894672192444,19,242.7744269120066,321.16894672192444,1730
88.20556810399988,144.38660894088972,0.21802438698848048,0,0.0,0.0,0.0,19.482547760009766,23.92631296567639,7,72.7211998670529,101.32568299103725,156,240.6593884919819,339.3958214500434,19,240.6593884919819,339.3958214500434,1735
91.74541475484659,143.59857609476035,0.22991528183303278,0,0.0,0.0,0.0,22.70710699898856,33.288822329067976,7,75.58169032365848,106.32257780056136,156,249.89326557360198,322.95369935412464,19,249.89326557360198,322.95369935412464,1740
85.75957124311846,137.2390816747495,0.21382132051266958,0,0.0,0.0,0.0,25.012773786272323,38.69463813669535,7,68.48053306188339,93.06312172132496,156,250.00996800472862,329.77933942470185,19,250.00996800472862,329.77933942470185,1745
91.16186255151099,141.1154951010698,0.23468298976667903,0,0.0,0.0,0.0,24.046282087053573,40.322625079806755,7,75.26028559758113,102.99766547611004,156,246.44897139699836,321.01497924085226,19,246.44897139699836,321.01497924085226,1750
93.78622977288215,144.77031584214032,0.23580757623177176,0,0.0,0.0,0.0,22.4892578125,33.36716690804874,7,76.64823683714255,106.7066053653328,156,260.7654772306743,326.8977431191308,19,260.7654772306743,326.8977431191308,1755
84.83172664013537,137.55186374470048,0.20936189138681774,0,0.0,0.0,0.0,25.599165235246932,37.339559210865765,7,67.95814069112141,93.00413700005633,156,245.19527073910362,331.21864533524865,19,245.19527073910362,331.21864533524865,1760
90.62984460264772,141.90068689996127,0.22880449557008045,0,0.0,0.0,0.0,16.68625804356166,20.725834183601012,7,75.55463057297926,103.87701600509752,156,241.64766010485198,322.68624188263567,19,241.64766010485198,322.68624188263567,1765
90.27084629352277,144.59932130769232,0.22964641880609227,0,0.0,0.0,0.0,28.94073976789202,48.44441666047398,7,73.37044339302258,105.28552225059131,156,251.62735145970396,329.25249793017815,19,251.62735145970396,329.25249793017815,1770
90.22909160236736,139.70966263833444,0.23173871307620703,0,0.0,0.0,0.0,28.317345755440847,50.17026885241422,7,73.42472790449094,100.85397139030012,156,251.0113525390625,320.200815746896,19,251.0113525390625,320.200815746896,1775
86.42314485403207,137.00609716080567,0.21228564623746551,0,0.0,0.0,0.0,21.256905147007533,25.968734464972403,7,70.64331979017992,96.81914505615286,156,239.99242842824836,320.2963862035407,19,239.99242842824836,320.2963862035407,1780
87.26033015827556,136.0815752870191,0.21764418320295487,0,0.0,0.0,0.0,23.825220380510604,34.374264817792515,7,70.62328182122646,96.52946348987771,156,247.23008326480263,316.9295257361798,19,247.23008326480263,316.9295257361798,1785
86.81825359051044,138.37598514782547,0.21982545169265372,0,0.0,0.0,0.0,28.53950445992606,47.834170373051165,7,69.45271452879294,95.51637774117107,156,250.86958714535362,328.1251707839602,19,250.86958714535362,328.1251707839602,1790
97.2742941720145,148.19948612509364,0.24467820919120983,0,0.0,0.0,0.0,22.339582170758927,32.43083478409067,7,79.96135711669922,113.10642313561915,156,267.0301449424342,323.9722068121698,19,267.0301449424342,323.9722068121698,1795
91.20489277682462,143.02725986855364,0.23651583507397692,0,0.0,0.0,0.0,27.96152659824916,49.40677142154241,7,74.88824022733249,105.12345496361648,156,248.47338545949836,322.98794993508244,19,248.47338545949836,322.98794993508244,1800
90.60155428372897,140.2962550408804,0.2328825077968457,0,0.0,0.0,0.0,27.265893118722097,44.30533008672804,7,75.52687141222832,105.31787260266304,156,237.70682565789474,311.04603868048827,19,237.70682565789474,311.04603868048827,1805
90.442200419667,140.48937996378882,0.23262224742817011,0,0.0,0.0,0.0,30.443086896623885,53.67058563726528,7,73.8492836096348,102.27847301072761,156,248.78371710526315,319.54906104146056,19,248.78371710526315,319.54906104146056,1810
88.40898689856895,138.61142791345452,0.22194376842117972,0,0.0,0.0,0.0,23.28616224016462,32.21158053431,7,72.97422585120567,101.46308278279344,156,239.12911826685854,314.8553608576386,19,239.12911826685854,314.8553608576386,1815
91.86548834580641,143.47926791978986,0.23029521377672119,0,0.0,0.0,0.0,21.86034665788923,30.597023459773585,7,76.00445864750789,107.12958520659087,156,247.88425806949013,320.3436248531907,19,247.88425806949013,320.3436248531907,1820
95.1282428070739,144.63312297371132,0.2464719068691735,0,0.0,0.0,0.0,25.640785762241908,42.240888675146174,7,78.7636348039676,109.48485160526275,156,255.0909295333059,318.2815017487079,19,255.0909295333059,318.2815017487079,1825
95.88771778148609,145.3442010262294,0.24802006310660146,0,0.0,0.0,0.0,26.17498561314174,44.95868977453888,7,79.49503512260242,111.0030375386175,156,256.16390830592104,316.9267147992105,19,256.16390830592104,316.9267147992105,1830
89.2646849496024,137.84567818022302,0.23610449612619994,0,0.0,0.0,0.0,36.37555149623326,70.52573456726108,7,73.51431142366849,100.73239483853453,156,238.06901148745888,311.2376726250906,19,238.06901148745888,311.2376726250906,1835
94.69120784382244,145.7190719021751,0.242274993928542,0,0.0,0.0,0.0,32.01861136300223,56.94111445628723,7,77.24790714948605,108.67607615867756,156,260.99979119551807,324.3993900106652,19,260.99979119551807,324.3993900106652,1840
89.7511484334757,140.68327908229423,0.22353915135638183,0,0.0,0.0,0.0,23.96889386858259,35.256183680988364,7,73.2532970721905,102.60918642063095,156,249.44275866056742,320.4384530363187,19,249.44275866056742,320.4384530363187,1845
89.29414137117155,140.13902153871769,0.22292467031629967,0,0.0,0.0,0.0,24.096806117466517,36.2461827925301,7,72.40510055346367,100.78108616140042,156,251.98212633634867,322.86761924711766,19,251.98212633634867,322.86761924711766,1850
95.50609196673383,145.76505930384826,0.2433233178214509,0,0.0,0.0,0.0,26.097515106201172,45.575563855522084,7,78.93012129954802,109.90674250407929,156,257.17511628803453,321.8446563753858,19,257.17511628803453,321.8446563753858,1855
96.48860476567195,146.37187153232085,0.24122396891666625,0,0.0,0.0,0.0,21.15757152012416,28.63202981645984,7,79.50756253951636,110.8921589384538,156,263.66543739720396,322.4265150632127,19,263.66543739720396,322.4265150632127,1860
89.62369004972689,142.0691967927747,0.22775415884064673,0,0.0,0.0,0.0,24.255281720842635,37.20167855440865,7,74.15139384147449,104.02712448406207,156,240.74248303865133,322.4545264580042,19,240.74248303865133,322.4545264580042,1865
87.12159808651431,139.3742145530818,0.2175775219838718,0,0.0,0.0,0.0,22.270218985421316,32.96969871761085,7,70.7046141013121,97.14761478863008,156,245.80629047594573,328.91347652208697,19,245.80629047594573,328.91347652208697,1870
95.1013429243486,144.55766337599616,0.24264475899128649,0,0.0,0.0,0.0,20.091740199497767,28.710855275111733,7,79.32859753339719,109.3163769547214,156,252.2390008223684,318.9834122678689,19,252.2390008223684,318.9834122678689,1875
89.0364186842363,139.76221801177127,0.2242035686207819,0,0.0,0.0,0.0,24.32212230137416,33.99411830602368,7,73.67516967577812,103.04622388631265,156,239.00246710526315,315.4373685040395,19,239.00246710526315,315.4373685040395,1880
87.46250362186642,137.47214457755973,0.22143272505864786,0,0.0,0.0,0.0,27.488567897251674,41.41450825417864,7,72.2043265807323,100.73267009592733,156,234.8358282791941,311.5829110087813,19,234.8358282791941,311.5829110087813,1885
90.70208423740262,141.59517503509267,0.22913503061392956,0,0.0,0.0,0.0,22.554278237479075,32.961155488781046,7,74.43055862035507,103.15257340829022,156,249.4069599352385,322.93370991992356,19,249.4069599352385,322.93370991992356,1890
89.88047059027703,140.21611183993622,0.22983305279098507,0,0.0,0.0,0.0,28.803578513009207,49.596029653391945,7,73.54552943889911,102.93913682057895,156,246.5009476511102,316.8890323547605,19,246.5009476511102,316.8890323547605,1895
94.25361295846793,147.2662611664056,0.23593402941824254,0,0.0,0.0,0.0,18.877657754080637,25.088540488143806,7,78.22798102941269,110.78808970842269,156,253.6025743986431,326.7018464677387,19,253.6025743986431,326.7018464677387,1900
96.22337135901817,146.173832740842,0.25318657891140955,0,0.0,0.0,0.0,25.502552577427455,43.81118004675266,7,80.8331336486034,111.6197105324399,156,248.64036158511513,318.85667500959573,19,248.64036158511513,318.85667500959573,1905
86.03384680276389,136.58179024424098,0.20889066280294577,0,0.0,0.0,0.0,19.978394644601003,24.786934406001354,7,69.64264825674204,95.07097144584759,156,244.95043302837172,322.8841590669718,19,244.95043302837172,322.8841590669718,1910
87.71565135494693,138.1080463439409,0.21960624078716798,0,0.0,0.0,0.0,26.85719244820731,41.777107842892995,7,70.57630822597406,97.40255795815715,156,250.8602166426809,322.751976400774,19,250.8602166426809,322.751976400774,1915
94.84783264830872,148.79200556602535,0.2328767382430834,0,0.0,0.0,0.0,21.059102739606583,25.936084755873992,7,77.51375389099121,112.18414277209415,156,264.35506399054276,329.37711144193275,19,264.35506399054276,329.37711144193275,1920
93.74656666766157,145.29956294588803,0.24336464499996116,0,0.0,0.0,0.0,25.98682131086077,45.176016848707974,7,78.20084738120055,110.04558509336317,156,246.349220677426,319.4507088682305,19,246.349220677426,319.4507088682305,1925
89.46304417704488,139.29578064677037,0.2271270362354518,0,0.0,0.0,0.0,25.827030726841517,40.05894140486917,7,73.45127179072453,102.52377335142707,156,244.37296977796052,314.59538329666185,19,244.37296977796052,314.59538329666185,1930
94.25167238843311,143.98121916230036,0.24158728576327232,0,0.0,0.0,0.0,23.8513913835798,37.6138994756298,7,77.54988235082382,106.85172613347058,156,257.31910464638156,322.9768245595037,19,257.31910464638156,322.9768245595037,1935
89.70688233008751,141.55308282997336,0.22749055534838925,0,0.0,0.0,0.0,23.987318311418807,35.887965912120926,7,74.73259143340282,104.29539136627035,156,236.86616275185034,319.6111126615775,19,236.86616275185034,319.6111126615775,1940
90.02316799792615,141.06213695970936,0.22847872280593925,0,0.0,0.0,0.0,24.184022086007253,37.00086944712949,7,74.10767902472081,103.35331948355933,156,244.9542364823191,319.9975839146711,19,244.9542364823191,319.9975839146711,1945
89.12980639279543,139.16640147578582,0.22652959510957804,0,0.0,0.0,0.0,27.582733154296875,45.73019137576624,7,72.00164036873059,99.77327378353013,156,252.4363017835115,320.95854581769095,19,252.4363017835115,320.95854581769095,1950
90.16618760077507,141.57990436830246,0.2288469740334263,0,0.0,0.0,0.0,21.378761836460658,30.887685946373185,7,74.63628891186836,103.41868114906472,156,243.0175652754934,322.2455576561505,19,243.0175652754934,322.2455576561505,1955
90.35164573166396,140.5589814645378,0.22881928803490933,0,0.0,0.0,0.0,26.965736934116908,41.75158876975734,7,74.05238410754082,103.64188876944264,156,247.52986546566612,316.87986967079166,19,247.52986546566612,316.87986967079166,1960
90.06854338174338,143.9550152380748,0.22562724175046697,0,0.0,0.0,0.0,24.900189535958425,35.841211250653124,7,73.66154548449394,105.54630774250748,156,248.78802490234375,326.4448611353679,19,248.78802490234375,326.4448611353679,1965
89.1690013382461,141.86297534358988,0.2243849553337232,0,0.0,0.0,0.0,20.2251581464495,27.67118227919917,7,73.8767665471786,102.71395149559699,156,240.12666079872534,325.38113010009084,19,240.12666079872534,325.38113010009084,1970
93.17773600987026,142.5989021534275,0.23521006185510185,0,0.0,0.0,0.0,21.561583382742747,30.612479458304296,7,76.55403332832532,105.99342136315158,156,256.05198267886516,319.6800233780106,19,256.05198267886516,319.6800233780106,1975
92.19298268412496,142.54994566564557,0.23561941575713674,0,0.0,0.0,0.0,29.077901567731583,50.228985761613146,7,75.65970528431428,104.82462898918129,156,251.19281648334703,321.7148406463452,19,251.19281648334703,321.7148406463452,1980
88.21852359142932,140.89135029191772,0.22077994448763613,0,0.0,0.0,0.0,20.934933253696986,28.019648820819565,7,72.54219612708458,101.63832304421099,156,241.71811394942435,324.09694024562066,19,241.71811394942435,324.09694024562066,1985
92.44374283591469,142.91844584042786,0.24019053785189529,0,0.0,0.0,0.0,30.51022502354213,54.18455966863953,7,76.65435233482948,108.31371489404881,156,244.90056088096216,313.4487364877861,19,244.90056088096216,313.4487364877861,1990
