epoch,lr_backbone,lr_main,solver_strength,train_total,train_count,train_flat_dm16,train_allocation,train_dm16,train_dm32,train_dm64,train_cell,train_region_nb,train_hurdle_bce,train_trunc_nb,region_mu_mean,region_dispersion_mean,region_dispersion_p10,region_dispersion_p50,region_dispersion_p90,region_weight_mean,region_weight_std,region_weight_min,region_weight_max,solver_weight_mean,solver_weight_std,weight_clip_low_fraction,weight_clip_high_fraction,solver_energy_before,solver_energy_after,solver_energy_reduction,weight_mean_32,weight_mean_64,weight_mean_128,val_mae,val_rmse,val_nae,val_bias,val_game0,val_game1,val_game2,val_game3,val_mae_sparse,val_mae_moderate,val_mae_dense,pearson_rate_var_error,spearman_rate_var_error,spearman_weight_error,spearman_pred_weight_error,spearman_rate_var_error_32,spearman_rate_var_error_64,spearman_rate_var_error_128,mean_std_residual,coverage_50,coverage_80,coverage_95,calib_gap_50,calib_gap_80,calib_gap_95,dispersion_sat_low_fraction,dispersion_sat_high_fraction,solver_help_fraction,solver_harm_fraction,energy_monotonic_fraction,mae_reg_y0,mae_reg_y1,mae_reg_y2
615,3.275896233328689e-06,3.275896233328689e-05,1.0,8.466168055663237,5.173862495937863,2.9278387056814656,2.9278387056814656,2.9278387056814656,0.0,0.0,0.21554840134607778,1.5528992640005577,0.0,0.0,2.36796988023294,254.8569999901024,0.4998939335346222,221.0607452392578,500.1178283691406,1.0075905568396344,0.5121841005309425,0.25,4.0,1.0075905568396344,0.5121841005309425,0.07140277929751614,0.0005744611007768903,16.92777549898302,0.2521559485309833,0.9851040115373616,1.0083572445689022,1.0052256261980212,1.0034146308898926,101.76502169095554,150.6150411200979,0.2789482589318156,53.0242685171274,101.7650226260295,119.01326799236084,132.94334009775346,158.52403760224854,52.856117248535156,77.00464086015096,178.64440121858016,0.5489591690085952,0.8714502547737258,-0.6852940707957234,-0.6852940707957234,0.8731894141152289,0.804104213327563,0.7926591155336273,0.5456389207939687,0.8790921032612539,0.9582737790387454,0.9873591322180341,0.37909210326125387,0.1582737790387454,0.03735913221803411,0.3069337270523999,0.34018913086801766,0.6758241758241759,0.3241758241758242,1.0,1.3341504095511123,0.9398955705237912,0.9577653154239549
616,3.2610861873400884e-06,3.261086187340088e-05,1.0,8.365951538085938,5.0868521832131055,2.9155331109021163,2.9155331109021163,2.9155331109021163,0.0,0.0,0.21582993905286532,1.5480439469620988,0.0,0.0,2.338902463784089,251.29530087032833,0.4998939335346222,198.15757751464844,500.1178283691406,1.0077058557560785,0.5060790722714368,0.25,4.0,1.0077058557560785,0.5060790722714368,0.07236021446547762,0.0011434511434511435,16.809316899325395,0.25027208775281906,0.9851111089610749,1.0083926948341164,1.0056540998252663,1.0036576599688143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,3.2462934766482345e-06,3.246293476648235e-05,1.0,8.329813441714725,5.052639458630536,2.912460288485965,2.912460288485965,2.912460288485965,0.0,0.0,0.2157646973390837,1.55386238162582,0.0,0.0,2.3708584373061723,257.1048996384079,0.4998939335346222,237.16354370117188,500.1178283691406,1.007567746170042,0.5005025297502707,0.25,4.0,1.007567746170042,0.5005025297502707,0.06891891891891892,0.000817923186344239,18.511921843966924,0.2796295549015741,0.9848946231915565,1.0082877745499481,1.0053597495362565,1.0035862826012276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,3.2315182487222104e-06,3.23151824872221e-05,1.0,8.388794035524935,5.0990605740933805,2.9229878606023014,2.9229878606023014,2.9229878606023014,0.0,0.0,0.2163260482453011,1.5633207044085942,0.0,0.0,2.337795802064844,255.63616984599346,0.4998939335346222,225.42076110839844,500.1178283691406,1.007908137936876,0.5028148774535202,0.25,4.0,1.007908137936876,0.5028148774535202,0.07051920341394026,0.0008890469416785206,16.276467265309513,0.22680853407930684,0.9860652480429393,1.008707951855015,1.005415323618296,1.003669542235297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,3.2167606508568183e-06,3.216760650856818e-05,1.0,8.306854557346654,5.0218631254660115,2.921051147821787,2.921051147821787,2.921051147821787,0.0,0.0,0.21835817477187594,1.5467533517528225,0.0,0.0,2.291632707054551,259.67849937645167,0.4998939335346222,258.4461975097656,500.1178283691406,1.0070630318320826,0.4986688331597,0.25,4.0,1.0070630318320826,0.4986688331597,0.06863168836853048,0.0008562205930626983,14.62089961606103,0.21554287663988164,0.9852578923116941,1.0077380360783756,1.0050062198896665,1.0032701073466121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,3.2020208301710998e-06,3.2020208301711e-05,1.0,8.50732014630292,5.221722473969331,2.9204094216630265,2.9204094216630265,2.9204094216630265,0.0,0.0,0.2179900077549187,1.5534535034282788,0.0,0.0,2.3337807204272294,256.37351536106416,0.4998939335346222,231.66966247558594,500.1178283691406,1.0074094077152984,0.49993217272596707,0.25,4.0,1.0074094077152984,0.49993217272596707,0.0692553889922311,0.000921873290294343,16.30080817841195,0.23657981890278892,0.9854866202759134,1.0080982511107985,1.0052940813270774,1.0036140390344568,102.10663726303603,151.58403396586093,0.27124344770382325,52.57884815761021,102.10664235544877,118.77224289927427,133.05484015395973,158.6469646624854,39.89458792550223,76.39673460731211,183.67319787066916,0.5473526992648018,0.869386781274402,-0.6848959308489617,-0.6848959308489617,0.8709572198343937,0.8017200446304715,0.791659319030578,0.5479497241526528,0.8797585399251276,0.9584987817709215,0.9872005588639291,0.37975853992512765,0.15849878177092147,0.037200558863929145,0.3015486616623202,0.3493199560280375,0.6868131868131868,0.3131868131868132,1.0,1.3376033636894855,0.936473035468505,0.9547046083179149
621,3.187298933606878e-06,3.187298933606878e-05,1.0,8.406879901885986,5.102114883629051,2.939904683345073,2.939904683345073,2.939904683345073,0.0,0.0,0.21562847696446083,1.5547664197715554,0.0,0.0,2.3499527976319596,256.36173763790646,0.4998939335346222,234.40052795410156,500.1178283691406,1.0076170367929103,0.5016642223976282,0.25,4.0,1.0076170367929103,0.5016642223976282,0.06822956559798665,0.0006619980304190831,17.200101150048745,0.24885016639490384,0.9855320521534144,1.0082976028725907,1.0054918430946969,1.004029174108763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,3.172595107927291e-06,3.1725951079272906e-05,1.0,8.436680793762207,5.163888325562349,2.905575191652453,2.905575191652453,2.905575191652453,0.0,0.0,0.21754478723616213,1.5641551984323037,0.0,0.0,2.3156932624610693,256.13074142868453,0.4998939335346222,230.7664794921875,500.1178283691406,1.0071093525142798,0.5045335687868123,0.25,4.0,1.0071093525142798,0.5045335687868123,0.06762774920669658,0.0010449720976036766,15.684107390609947,0.2201912200732811,0.9859608701605098,1.007787124530689,1.0050428525821582,1.0033068366952844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,3.157909499715327e-06,3.157909499715327e-05,1.0,8.389533184670114,5.110103903590022,2.9157199215244605,2.9157199215244605,2.9157199215244605,0.0,0.0,0.21501256163055832,1.5497806523297284,0.0,0.0,2.4631563972782446,249.02798585633974,0.4998939335346222,184.7031707763672,500.1178283691406,1.0080872326772177,0.5037934845815222,0.25,4.0,1.0080872326772177,0.5037934845815222,0.0737307145201882,0.0009300798774482985,19.874529123306274,0.30349282598173294,0.9847295589194194,1.00871382532893,1.0061709268673047,1.0045989429628528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,3.1432422553723602e-06,3.14324225537236e-05,1.0,8.439607555801803,5.149664749970308,2.925167141733943,2.925167141733943,2.925167141733943,0.0,0.0,0.21756029048481504,1.551927862940608,0.0,0.0,2.2989130406766325,255.39309156263198,0.4998939335346222,227.1887664794922,500.1178283691406,1.0075850836491609,0.5015590739038669,0.25,4.0,1.0075850836491609,0.5015590739038669,0.06886694386694386,0.0007467994310099574,15.604164503716135,0.22688490132222305,0.9854599776060943,1.0082849731316437,1.0054289038116868,1.003760730898058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,3.128593521116698e-06,3.128593521116698e-05,1.0,8.352297744235477,5.0721134237340975,2.91398176631412,2.91398176631412,2.91398176631412,0.0,0.0,0.21707724638887355,1.559666623940339,0.0,0.0,2.377437675321424,256.6668519716005,0.4998939335346222,235.31793212890625,500.1178283691406,1.0077551309037671,0.5073833564440727,0.25,4.0,1.0077551309037671,0.5073833564440727,0.06948790896159317,0.0005553123974176606,16.52923728968646,0.23498725730019646,0.9857835389992967,1.0084609115445935,1.0055700637198783,1.0039476768390552,105.4034057030311,157.15392855955264,0.27546144902578246,58.378633478185634,105.40340264712678,121.85035485122364,135.99192421962636,161.11453270649614,42.36698259626116,76.82184198660444,195.14855094577956,0.5499039841067622,0.874868209793874,-0.6852377439812518,-0.6852377439812518,0.8765234008523753,0.8099603414186827,0.8019380236333321,0.5398200331929071,0.8786120974326117,0.9584880673551036,0.9875712776512287,0.3786120974326117,0.15848806735510357,0.037571277651228696,0.31113163516985565,0.33293761424245866,0.6703296703296703,0.32967032967032966,1.0,1.3305489068830407,0.9424162080490982,0.9628381203491609
626,3.1139634429821198e-06,3.11396344298212e-05,1.0,8.300160343582565,5.023433073146923,2.9120803008208402,2.9120803008208402,2.9120803008208402,0.0,0.0,0.21644897557593681,1.5526733044031504,0.0,0.0,2.368289254807137,252.1223519814981,0.4998939335346222,204.44776916503906,500.1178283691406,1.0079052519955296,0.4981479743815349,0.25,4.0,1.0079052519955296,0.4981479743815349,0.07033865849655323,0.0005224860488018383,17.038466054040033,0.2520047508784243,0.985209657367092,1.0085909721013662,1.0058398987795856,1.003941245981165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,3.0993521668164227e-06,3.0993521668164225e-05,1.0,8.39370938893911,5.084536346229347,2.945111422925382,2.945111422925382,2.945111422925382,0.0,0.0,0.21896611315173073,1.546600122709532,0.0,0.0,2.292373734551507,258.56526266561974,0.4998939335346222,248.54525756835938,500.1178283691406,1.007129832841835,0.49363653474592534,0.25,4.0,1.007129832841835,0.49363653474592534,0.06510832695043221,0.0007331217857533647,14.58584425256059,0.20217853019366394,0.9861387159568655,1.007850147582389,1.0049253057789158,1.0031268532211717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,3.084759838279961e-06,3.084759838279961e-05,1.0,8.280541329770475,4.99918423472224,2.917425651808043,2.917425651808043,2.917425651808043,0.0,0.0,0.216863742148554,1.5485775825139638,0.0,0.0,2.34407039590784,252.48409539300042,0.4998939335346222,206.85772705078125,500.1178283691406,1.007756115719782,0.500264855819261,0.25,4.0,1.007756115719782,0.500264855819261,0.06948243790349054,0.0003939161833898676,16.364382176785856,0.23989283957996885,0.9853405501663072,1.008508012101457,1.0054549945367348,1.0035772549139488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,3.0701866028442057e-06,3.070186602844206e-05,1.0,8.414840337392446,5.120629710120124,2.9321217214739,2.9321217214739,2.9321217214739,0.0,0.0,0.2176585861959973,1.5383708187051721,0.0,0.0,2.2973961153545894,258.1430973362278,0.4998939335346222,247.5762939453125,500.1178283691406,1.0073275599770948,0.49853528918099976,0.25,4.0,1.0073275599770948,0.49853528918099976,0.06719280008753693,0.0007249151985994091,15.347864157444722,0.2142779150524655,0.9860385840756529,1.0079297375034642,1.0054831150415782,1.0039879051414695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,3.055632605790283e-06,3.055632605790283e-05,1.0,8.574854515694284,5.24936801034051,2.958194603791108,2.958194603791108,2.958194603791108,0.0,0.0,0.2182072042613416,1.5637002249021787,0.0,0.0,2.285032079026506,257.5061492919922,0.4998939335346222,240.89833068847656,500.1178283691406,1.0075844985864293,0.5011282088647661,0.25,4.0,1.0075844985864293,0.5011282088647661,0.06987361855782909,0.0005170149906992013,14.058466125178981,0.19708880580760338,0.9859807745700925,1.008290801499341,1.0054479483011607,1.003544401478123,105.6329526586847,159.60984132189714,0.27485697895583633,52.98957323766017,105.63295378149157,123.18969092446987,137.65063580335277,162.64609559554438,36.67309243338449,78.2848093491192,192.8205506697945,0.5379052537364674,0.8731627160086002,-0.6825105375426287,-0.6825105375426287,0.8748744137782446,0.8036494459300423,0.7934476455290271,0.5538319368327874,0.8768185042246942,0.9568487617349639,0.9865941229286356,0.3768185042246942,0.15684876173496387,0.03659412292863562,0.30673658180135044,0.3407119943599315,0.6813186813186813,0.31868131868131866,1.0,1.3333476328260296,0.9580935554189997,0.9795299382000179
631,3.0410979922075344e-06,3.0410979922075343e-05,1.0,8.363188524503965,5.059253009589943,2.939754125234243,2.939754125234243,2.939754125234243,0.0,0.0,0.2180427755858447,1.5483529567718506,0.0,0.0,2.2665127225824304,260.4072941960515,0.4998939335346222,264.5750732421875,500.1178283691406,1.0069465162626487,0.4969917841851008,0.25,4.0,1.0069465162626487,0.4969917841851008,0.06397581792318635,0.00036656089287668235,14.43697680009378,0.20091087773845,0.9860835907322962,1.0076857354189899,1.0046277755015605,1.0030971056706197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,3.026582906992067e-06,3.026582906992067e-05,1.0,8.344901136449865,5.051089596103978,2.934365800909094,2.934365800909094,2.934365800909094,0.0,0.0,0.21767278982175364,1.5251380559560415,0.0,0.0,2.2624518806869918,255.38563455117716,0.4998939335346222,226.3030548095703,500.1178283691406,1.0079497808201046,0.4996292873991513,0.25,4.0,1.0079497808201046,0.4996292873991513,0.07074078126709706,0.0004923952292373345,14.77097724579476,0.2380246046829868,0.9838856562621304,1.0087622371879783,1.0054375577617336,1.0035525689253937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,3.012087494845304e-06,3.0120874948453037e-05,1.0,8.353739042539853,5.080180954288792,2.9081053604950777,2.9081053604950777,2.9081053604950777,0.0,0.0,0.21803417197755864,1.5547209398166553,0.0,0.0,2.31335001378446,257.52619439202385,0.4998939335346222,243.7379608154297,500.1178283691406,1.0073540899795377,0.5018370742716844,0.25,4.0,1.0073540899795377,0.5018370742716844,0.06970401575664734,0.0005717255717255718,15.980684364164198,0.22790159889169642,0.9857389337215899,1.0081110854406614,1.0050469346948572,1.0031029920320254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2.997611900272552e-06,2.9976119002725523e-05,1.0,8.34119528693122,5.0571312775483,2.9205052143818624,2.9205052143818624,2.9205052143818624,0.0,0.0,0.21696787871219017,1.546583816811845,0.0,0.0,2.3251974389359757,260.0174824482686,0.4998939335346222,261.49267578125,500.1178283691406,1.0075800553441132,0.5009382673669742,0.25,4.0,1.0075800553441132,0.5009382673669742,0.06973957763431447,0.0006674690885217201,16.73059202851476,0.23002330274195285,0.9862513351380566,1.0083369806006148,1.0052412538915068,1.0034753583573006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2.983156267581555e-06,2.983156267581555e-05,1.0,8.35084545290148,5.086423358401737,2.9004639419349463,2.9004639419349463,2.9004639419349463,0.0,0.0,0.2168881683736234,1.548680846755569,0.0,0.0,2.374038200120668,253.13707217654667,0.4998939335346222,210.11526489257812,500.1178283691406,1.0076385417420164,0.5038928950237394,0.25,4.0,1.0076385417420164,0.5038928950237394,0.06915964547543495,0.0006045519203413941,17.517321251534128,0.24032441264874227,0.9862807555334583,1.0083733764854637,1.0053616311099078,1.0036831578692875,92.47718685275906,140.0829056193224,0.2273306269342808,12.761349017803486,92.4771872760257,107.74056543892132,121.70060094056156,147.34840342079977,20.669761112758092,65.5330432921417,178.96515423318615,0.5056120119459028,0.8699472539510755,-0.679089718872532,-0.679089718872532,0.8722674811736258,0.7910475849254999,0.7688868320171588,0.582405352254412,0.8763213553307433,0.9558694641292073,0.9852976786146689,0.3763213553307433,0.1558694641292072,0.035297678614668926,0.30932304177979303,0.34464418496510313,0.7307692307692307,0.2692307692307692,1.0,1.354617603778184,0.8948176485169065,0.9046676187561109
636,2.968720740881056e-06,2.9687207408810557e-05,1.0,8.452978533667487,5.169482798189731,2.9194097969983077,2.9194097969983077,2.9194097969983077,0.0,0.0,0.2183618799254701,1.5474779670302932,0.0,0.0,2.3275008330474027,257.00886865564297,0.4998939335346222,238.091796875,500.1178283691406,1.007389779363795,0.49910098409061665,0.25,4.0,1.007389779363795,0.49910098409061665,0.07064777327935223,0.0006756756756756757,16.20404955503103,0.24235442039128896,0.985043589284998,1.0081621682321704,1.0050097929464805,1.0031712022987571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2.9543054640793566e-06,2.9543054640793566e-05,1.0,8.28669990075601,5.015258756843773,2.9069495265548295,2.9069495265548295,2.9069495265548295,0.0,0.0,0.21612695826066508,1.5522991064432505,0.0,0.0,2.393571515341063,257.262480452254,0.4998939335346222,239.95916748046875,500.1178283691406,1.0075572021573778,0.5080819264057768,0.25,4.0,1.0075572021573778,0.5080819264057768,0.07224532224532225,0.0008480140059087428,18.03511925001402,0.22950015096245585,0.9872748193243981,1.0082485820796039,1.0054528326601595,1.003661590653497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2.939910580882891e-06,2.939910580882891e-05,1.0,8.33185405988951,5.058886644002554,2.9102803887547672,2.9102803887547672,2.9102803887547672,0.0,0.0,0.2161719267432754,1.5432208196536914,0.0,0.0,2.381046697900102,257.6995457829656,0.4998939335346222,243.7379608154297,500.1178283691406,1.0073813111806336,0.5006084116780827,0.25,4.0,1.0073813111806336,0.5006084116780827,0.07048911259437575,0.0007030309661888609,18.313223432850194,0.25441254433747884,0.9861077136272407,1.0080012260256588,1.0054860469457265,1.0039271696193799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2.925536234794789e-06,2.925536234794789e-05,1.0,8.378252196956325,5.090415915927371,2.9241539787601782,2.9241539787601782,2.9241539787601782,0.0,0.0,0.21579833288450498,1.5486633294337504,0.0,0.0,2.3299675020011694,256.37330215041703,0.4998939335346222,233.48666381835938,500.1178283691406,1.0074671176854175,0.4996113491813577,0.25,4.0,1.0074671176854175,0.4996113491813577,0.06931557063136011,0.0006072874493927126,16.63390054573884,0.230233110084727,0.9861588020529733,1.0080995817442198,1.0055670609345306,1.0037888159623016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,2.911182569113443e-06,2.9111825691134432e-05,1.0,8.320811065467629,5.032607426514497,2.9244639229130103,2.9244639229130103,2.9244639229130103,0.0,0.0,0.21698228974600095,1.5474701056609284,0.0,0.0,2.3101189265380033,260.2111964870144,0.4998939335346222,263.5435791015625,500.1178283691406,1.0069870905160077,0.49965828972469906,0.25,4.0,1.0069870905160077,0.49965828972469906,0.06641590983696247,0.0006401137980085349,16.564871349850215,0.26397033760676514,0.984064449881215,1.007695267329345,1.004837625735515,1.0029694937370919,98.01645436129728,148.52524283762853,0.2387190198597882,21.64746225797213,98.01645482700515,112.53233515127111,126.39729652577209,151.91143812257135,18.156431470598495,69.24506029232528,190.8540629511294,0.5024490091801945,0.8678086543705289,-0.6805982899172336,-0.6805982899172336,0.8699346267820877,0.7908621216889316,0.7720462479468178,0.5931899897847904,0.8763834989424871,0.9556723188781578,0.9849783890232953,0.3763834989424871,0.1556723188781578,0.03497838902329531,0.3045315550260253,0.350652829355785,0.7252747252747253,0.27472527472527475,1.0,1.3543114297010086,0.9131632145125788,0.9245579736409607
641,2.8968497269310803e-06,2.8968497269310803e-05,1.0,8.459706216245085,5.179783150956437,2.9138996214480013,2.9138996214480013,2.9138996214480013,0.0,0.0,0.21836676629813942,1.5571585732537347,0.0,0.0,2.2673920360771387,260.0734158077756,0.4998939335346222,263.5435791015625,500.1178283691406,1.0069661668720586,0.5010020060504453,0.25,4.0,1.0069661668720586,0.5010020060504453,0.06722562643615275,0.0008452784768574242,15.66080387862953,0.22796156337937792,0.98544381468882,1.0077309189616024,1.0046085634747066,1.0027947200311196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,2.8825378511323405e-06,2.8825378511323402e-05,1.0,8.374665543839738,5.08024094555829,2.9290862212309965,2.9290862212309965,2.9290862212309965,0.0,0.0,0.21551458980586077,1.557298486297195,0.0,0.0,2.3885306570981,252.30210958944784,0.4998939335346222,205.24795532226562,500.1178283691406,1.0080111910964973,0.5009170206093639,0.25,4.0,1.0080111910964973,0.5009170206093639,0.0718541415909837,0.0005498413393150235,18.208428982141857,0.26241269304945664,0.9855883946216986,1.008746483841458,1.0057522541767843,1.0039641373866313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
